n_qubits,N,k_opt,circuit_depth,gate_count
2,4,1,10,18
3,8,2,26,54
4,16,3,38,98
5,32,4,50,154
6,64,6,74,264
7,128,8,98,398
8,256,12,146,664
9,512,17,206,1038
10,1024,25,302,1670
11,2048,35,422,2542
12,4096,50,602,3924
13,8192,71,854,5990
14,16384,100,1202,9028
15,32768,142,1706,13662
