n_qubits,N,target,n_iterations,optimal_iterations,n_shots,success_count,success_probability,build_time_s,sim_time_s,total_time_s,mem_before_mb,mem_after_mb,mem_delta_mb,statevector_size_mb,counts,circuit_depth,circuit_gate_count,k,p_theory
5,32,10,1,4,2048,555,0.27099609375,0.0004698489999555022,0.005487263999953029,0.0059571129999085315,439.1875,439.1875,0.0,0.00048828125,"{'01110': 44, '10010': 39, '00100': 60, '11100': 42, '10101': 43, '10111': 43, '10100': 47, '10000': 57, '11011': 36, '11111': 35, '11000': 50, '01111': 49, '10110': 52, '10001': 43, '01001': 53, '11010': 56, '00101': 41, '01010': 555, '01011': 55, '10011': 49, '00010': 48, '01101': 47, '00001': 56, '00110': 50, '01100': 56, '01000': 56, '11110': 35, '11101': 42, '11001': 65, '00000': 39, '00111': 54, '00011': 51}",14,42,1,0.25830078125
5,32,10,2,4,2048,1186,0.5791015625,0.0005572340000981058,0.00212942399991789,0.0026866580000159956,439.1875,439.1875,0.0,0.00048828125,"{'00101': 20, '10101': 28, '11000': 28, '00010': 23, '11010': 23, '01001': 29, '10001': 28, '10010': 25, '11100': 27, '11110': 23, '00001': 32, '00110': 21, '10110': 27, '11111': 33, '11011': 28, '10000': 30, '01010': 1186, '10011': 31, '01011': 28, '01101': 31, '01111': 32, '01110': 28, '11101': 29, '00111': 40, '00011': 29, '01000': 24, '01100': 25, '11001': 27, '00000': 24, '00100': 29, '10111': 34, '10100': 26}",26,74,2,0.6024246215820311
5,32,10,3,4,2048,1843,0.89990234375,0.0005277369999703296,0.001715450000006058,0.0022431869999763876,439.1875,439.1875,0.0,0.00048828125,"{'01001': 10, '00101': 7, '10001': 7, '11010': 5, '01100': 2, '01000': 7, '00011': 6, '00111': 10, '01011': 6, '11001': 3, '00000': 3, '01111': 5, '10000': 6, '01101': 12, '10011': 14, '01010': 1843, '11011': 8, '11111': 11, '11000': 4, '00010': 9, '11101': 10, '10010': 8, '11100': 4, '00110': 6, '00001': 7, '10100': 4, '10111': 6, '10101': 3, '11110': 8, '10110': 8, '00100': 3, '01110': 3}",38,106,3,0.896936535835266
5,32,10,4,4,2048,2046,0.9990234375,0.0005560060000107114,0.0019852500000752116,0.002541256000085923,439.1875,439.1875,0.0,0.00048828125,"{'10010': 1, '10001': 1, '01010': 2046}",50,138,4,0.9991823155432941
5,32,10,5,4,2048,1762,0.8603515625,0.000555586000018593,0.0026760569999169093,0.0032316429999355023,439.1875,439.1875,0.0,0.00048828125,"{'11001': 7, '00000': 8, '10101': 6, '11100': 12, '10010': 12, '11000': 8, '00100': 7, '10000': 9, '11111': 10, '11011': 10, '11101': 9, '10001': 14, '01001': 9, '00101': 7, '11010': 9, '01110': 8, '10011': 9, '01010': 1762, '01100': 8, '01000': 8, '00001': 10, '00110': 12, '10111': 13, '10100': 10, '01111': 12, '00011': 13, '00111': 6, '10110': 6, '01101': 9, '01011': 3, '11110': 9, '00010': 13}",62,170,5,0.8596366611600389
5,32,10,6,4,2048,1136,0.5546875,0.000828771999977107,0.0029544180000584674,0.0037831900000355745,439.1875,439.1875,0.0,0.00048828125,"{'11100': 25, '01101': 31, '00001': 20, '00110': 21, '11010': 34, '01001': 27, '10001': 31, '00101': 31, '00011': 32, '00111': 26, '10101': 28, '10010': 34, '01011': 26, '11101': 41, '11000': 31, '10011': 29, '11111': 26, '11011': 28, '10000': 24, '01010': 1136, '00100': 26, '10110': 39, '00010': 24, '01111': 24, '00000': 27, '11001': 29, '10111': 40, '10100': 32, '01110': 36, '01000': 33, '01100': 23, '11110': 34}",74,202,6,0.5458919990273899
5,32,10,7,4,2048,446,0.2177734375,0.0006972249999535052,0.0031935730000896,0.0038907980000431053,439.1875,439.1875,0.0,0.00048828125,"{'01001': 46, '11100': 53, '11010': 58, '10001': 43, '00101': 49, '10000': 54, '01101': 49, '11110': 57, '01110': 55, '01010': 446, '01111': 56, '01000': 49, '01100': 51, '00010': 57, '11000': 43, '11011': 54, '11111': 46, '11101': 51, '00110': 66, '00001': 49, '10010': 63, '10101': 46, '00011': 46, '00111': 53, '10110': 47, '01011': 38, '00100': 62, '10011': 52, '10111': 49, '10100': 61, '11001': 55, '00000': 44}",86,234,7,0.20991839986584915
5,32,10,8,4,2048,31,0.01513671875,0.0007292899999811198,0.003453203000049143,0.004182493000030263,439.1875,439.1875,0.0,0.00048828125,"{'11000': 60, '10000': 76, '01101': 70, '01001': 71, '00101': 81, '11010': 66, '10001': 69, '01010': 31, '10011': 64, '01110': 51, '00111': 64, '00011': 68, '01011': 73, '00010': 64, '01111': 77, '11100': 64, '10010': 67, '10101': 80, '11101': 74, '01100': 54, '01000': 54, '00001': 66, '00110': 48, '10110': 69, '11110': 53, '11011': 64, '11111': 61, '10111': 67, '10100': 65, '11001': 70, '00000': 58, '00100': 49}",98,266,8,0.014453075769287534
5,32,10,9,4,2048,119,0.05810546875,0.0008562159999883079,0.004039440000042305,0.004895656000030613,439.1875,439.1875,0.0,0.00048828125,"{'10110': 61, '11100': 63, '10101': 55, '10100': 57, '10111': 74, '10010': 67, '11000': 71, '11101': 64, '00011': 63, '00111': 53, '00001': 69, '00110': 66, '01000': 60, '01100': 61, '01110': 69, '00101': 77, '11010': 66, '10001': 76, '01001': 57, '00010': 55, '11111': 50, '11011': 61, '10000': 45, '01010': 119, '11001': 54, '00000': 59, '01101': 65, '10011': 67, '01111': 49, '00100': 62, '11110': 70, '01011': 63}",110,298,9,0.054174543096977154
5,32,10,10,4,2048,621,0.30322265625,0.0008227860000715737,0.004328098999963004,0.005150885000034577,439.1875,439.1875,0.0,0.00048828125,"{'11110': 38, '11000': 44, '01001': 49, '10000': 53, '10010': 35, '11100': 45, '10101': 52, '00110': 42, '00001': 42, '10011': 44, '01111': 44, '00011': 50, '00111': 38, '01010': 621, '01110': 43, '00101': 60, '10001': 43, '11010': 49, '10111': 35, '10100': 67, '00010': 38, '01101': 48, '00100': 38, '11001': 46, '00000': 56, '01011': 52, '01000': 41, '01100': 48, '11011': 36, '11111': 52, '11101': 53, '10110': 46}",122,330,10,0.30984271611206843
