n_qubits,min_chi_for_convergence_worst_case,min_chi_for_convergence_best_case,n_targets_tested
5,4,4,3
6,6,6,3
7,8,8,3
8,8,8,3
9,12,8,3
10,16,16,3
11,32,28,3
