n_qubits,target,min_chi_for_convergence
5,12,4
5,15,4
5,21,4
6,0,6
6,3,6
6,59,6
7,9,8
7,67,8
7,103,8
8,21,8
8,211,8
8,242,8
9,70,12
9,87,12
9,292,8
10,396,16
10,472,16
10,600,16
11,314,28
11,705,28
11,1510,32
