contraction_width_W,contraction_cost_C,convert_time_s,rehearsal_time_s,rehearsal_time_total_s,n_qubits,N,target,circuit_depth,gate_count,statevector_bytes,tn_bytes_estimate,tn_advantage
1.0,0.0,0.061119679998228094,0.14104618999772356,0.20216586999595165,2,4,1,11,16,64,32.0,True
1.0,0.0,0.009562990999256726,0.01538612100193859,0.024949112001195317,3,8,4,55,93,128,32.0,True
4.0,3.3609718837259357,0.028685397999652196,0.37524790500174277,0.40393330300139496,4,16,10,171,234,256,256.0,False
5.0,3.9641653106217354,0.1641512860005605,1.2087261509987002,1.3728774369992607,5,32,9,627,819,512,512.0,False
6.0,4.637169394272538,0.3531065919996763,4.643272834000527,4.996379426000203,6,64,51,1959,2742,1024,1024.0,False
10.0,5.388428043301296,0.8017062689978047,22.142330624999886,22.94403689399769,7,128,28,3317,5300,2048,16384.0,False
12.0,6.270037516526917,2.202967377997993,13.194383225996717,15.39735060399471,8,256,76,6917,11471,4096,65536.0,False
21.0,8.252849246050596,5.797754126000655,64.89725665800142,70.69501078400208,9,512,120,13875,21871,8192,33554432.0,False
35.0,13.542894688352785,26.949740805001056,298.4104194850006,325.36016029000166,10,1024,850,31053,44529,16384,549755813888.0,False
99.0,31.554196045759962,90.40489279800022,1055.4134778559965,1145.8183706539967,11,2048,1328,56721,86622,32768,1.0141204801825835e+31,False
54.0,17.870871012992154,287.72109317500144,3107.275376488,3394.9964696630013,12,4096,1052,112621,159735,65536,2.8823037615171174e+17,False
226.0,69.98263743955498,948.7545225300019,13992.279656476003,14941.034179006005,13,8192,7372,204510,289008,131072,1.725436586697641e+69,False
